PROCESSED_BY;SERVICE;USER;SESSION;SESSION_SIZE;MIGRATED;PACKET_NBR;RADIO;NETWORK_UPLINK;DISPATCH;MIGRATE;PROCESS;NETWORK_DOWNLINK;QUEUE;
DC1_VM0;0;31;3;7;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;248.67096114512321;
DC1_VM0;0;43;3;34;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;249.45246698012386;
DC1_VM0;0;80;5;8;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;249.77075501449497;
DC1_VM0;0;94;4;2;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;250.65608864946228;
DC1_VM0;0;109;5;6;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;251.4484253681776;
DC1_VM0;0;99;3;14;0;6;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;251.79501137260388;
DC1_VM0;0;82;3;8;0;5;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;252.72431147691304;
DC1_VM0;0;57;10;1;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;253.98280684994631;
DC1_VM0;0;87;2;18;0;15;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;254.76978573203644;
DC1_VM0;0;75;7;4;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;253.99135539392114;
DC1_VM0;0;85;6;30;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;254.32319277746763;
DC1_VM0;0;94;5;11;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;255.72657882316798;
DC1_VM0;0;36;9;1;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;256.52142289907283;
DC1_VM0;0;58;2;21;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;257.5460399413545;
DC1_VM0;0;66;4;3;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;257.9324255923533;
DC1_VM0;0;95;5;2;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;259.25366322366165;
DC1_VM0;0;31;3;7;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;260.66803073999984;
DC1_VM0;0;76;3;12;0;10;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;261.84711698428237;
DC1_VM0;0;39;0;25;0;24;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;263.0236760623029;
null;0;59;1;2;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;82.0;
DC2_VM0;0;96;0;1;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;82.09263931882077;
DC2_VM0;0;59;1;2;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;83.07057417992733;
DC2_VM0;0;118;0;5;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;82.27392249951203;
DC2_VM0;0;72;0;1;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;83.69149921933423;
DC2_VM0;0;96;2;5;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;82.82025095884997;
DC2_VM0;0;72;2;15;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;82.90611673488404;
DC2_VM0;0;84;0;1;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;80.17643507424482;
DC2_VM0;0;59;2;5;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;76.70026180904765;
DC2_VM0;0;62;0;10;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;76.95075357190805;
DC2_VM0;0;125;0;1;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;77.17116138149275;
DC2_VM0;0;45;0;1;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;78.58974017929044;
DC2_VM0;0;84;1;1;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;79.96906326954853;
DC2_VM0;0;118;0;5;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;80.87550841394992;
DC2_VM0;0;48;0;13;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;81.43193189951232;
DC2_VM0;0;44;0;2;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;81.11700190371221;
DC2_VM0;0;93;0;7;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;82.44588563332876;
DC2_VM0;0;84;2;3;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;82.17169697417384;
DC2_VM0;0;125;1;2;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;83.52744869883153;
DC2_VM0;0;93;0;7;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;84.10921382751877;
DC2_VM0;0;59;2;5;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;85.46389477814066;
DC2_VM0;0;106;0;2;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;86.23667647573485;
DC2_VM0;0;45;1;4;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;85.58753796638491;
DC2_VM0;0;55;0;4;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;85.68487786400082;
DC2_VM0;0;118;0;5;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;86.81974095422622;
DC2_VM0;0;44;0;2;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;86.3661528049378;
DC2_VM0;0;93;0;7;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;84.68611059615718;
DC2_VM0;0;33;0;16;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;84.59336567568084;
DC2_VM0;0;72;2;15;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;85.98774257805152;
DC2_VM0;0;93;0;7;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;85.414198504159;
DC2_VM0;0;48;0;13;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;85.5050828247416;
DC2_VM0;0;93;0;7;0;4;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;86.68145251190367;
DC2_VM0;0;96;2;5;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;86.58428471333784;
DC2_VM0;0;106;0;2;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;87.91397906995812;
DC2_VM0;0;116;0;1;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;86.67020751481296;
DC2_VM0;0;96;2;5;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;87.51385404848631;
DC2_VM0;0;45;1;4;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;88.86121722632527;
DC2_VM0;0;59;2;5;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;89.16640152511434;
DC2_VM0;0;33;0;16;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;90.45509970611693;
DC2_VM0;0;71;0;3;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;86.43601558811133;
DC2_VM0;0;93;0;7;0;5;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;87.84537589452309;
DC2_VM0;0;45;1;4;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;86.13363944304615;
DC2_VM0;0;40;0;15;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;83.53874070195138;
DC2_VM0;0;116;1;1;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;84.72284003264312;
DC2_VM0;0;33;0;16;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;85.63080860196558;
DC2_VM0;0;118;0;5;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;86.43712054151577;
DC2_VM0;0;125;1;2;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;85.92622361476013;
DC2_VM0;0;123;0;6;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;86.75129873947996;
DC2_VM0;0;100;0;1;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;85.8631061780082;
DC2_VM0;0;116;2;1;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;87.33164052178228;
DC2_VM0;0;59;2;5;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;86.34200727988845;
DC2_VM0;0;48;0;13;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;84.04714121480778;
DC2_VM0;0;44;1;1;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;85.41126268875215;
DC2_VM0;0;84;2;3;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;85.80629532316429;
DC2_VM0;0;44;2;2;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;86.52578975778124;
DC2_VM0;0;71;0;3;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;86.15908898678315;
DC2_VM0;0;123;0;6;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;84.5833440965655;
DC2_VM0;0;100;1;2;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;84.05589350287406;
DC2_VM0;0;44;2;2;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;83.33284303124717;
DC2_VM0;0;100;1;2;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;79.95168249504918;
DC2_VM0;0;45;1;4;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;79.1496149425198;
DC2_VM0;0;48;0;13;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;79.73522883631998;
DC2_VM0;0;113;0;4;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;81.00635657464508;
DC2_VM0;0;71;0;3;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;80.61460923473601;
DC2_VM0;0;55;0;4;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;81.41047313032644;
DC2_VM0;0;40;0;15;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;82.47947459708556;
DC2_VM0;0;118;0;5;0;4;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;83.92604688948742;
DC2_VM0;0;100;2;6;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;85.42433976157122;
DC2_VM0;0;71;1;1;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;86.27592339637462;
DC2_VM0;0;45;3;3;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;84.60472834495354;
DC2_VM0;0;33;0;16;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;85.39834747151014;
DC2_VM0;0;72;2;15;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;86.38268241114136;
DC2_VM0;0;123;0;6;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;84.9138845619184;
DC2_VM0;0;40;0;15;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;86.42318607354461;
DC2_VM0;0;113;0;4;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;87.50257457120199;
DC2_VM0;0;100;2;6;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;86.91747459212493;
DC2_VM0;0;116;3;2;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;84.91787554104496;
DC2_VM0;0;44;3;3;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;86.00295049194301;
DC2_VM0;0;44;3;3;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;86.01351589608568;
DC2_VM0;0;113;0;4;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;87.41563126737489;
DC2_VM0;0;125;2;1;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;88.49125955883581;
DC2_VM0;0;119;1;1;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;87.92847788032333;
DC2_VM0;0;72;2;15;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;89.35178882229528;
DC2_VM0;0;119;0;5;1;1;0.0;0.003;0.002;0.01;1.5384615384615383;0.003;89.96366932918977;
DC2_VM0;0;119;0;5;1;2;0.0;0.003;0.002;0.01;1.5384615384615383;0.003;91.49213086765131;
DC2_VM0;0;119;0;5;1;3;0.0;0.003;0.002;0.01;1.5384615384615383;0.003;93.02059240611285;
DC2_VM0;0;119;0;5;1;4;0.0;0.003;0.002;0.01;1.5384615384615383;0.003;94.5490539445744;
DC2_VM0;0;33;0;16;0;4;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;95.00199360392945;
DC2_VM0;0;123;0;6;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;95.59540645317975;
DC2_VM0;0;72;2;15;0;4;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;96.4257675830258;
DC2_VM0;0;118;1;6;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;95.831420200694;
DC2_VM0;0;44;3;3;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;94.27020877149235;
DC2_VM0;0;71;2;7;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;95.38202733282384;
DC2_VM0;0;44;4;1;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;93.04053865881025;
DC2_VM0;0;84;2;3;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;94.42058477032276;
DC2_VM0;0;113;0;4;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;92.74490511740902;
DC2_VM0;0;72;2;15;0;5;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;92.11283542786515;
DC2_VM0;0;72;2;15;0;6;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;92.42937561230485;
DC2_VM0;0;113;2;2;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;91.79918444031887;
DC2_VM0;0;119;3;1;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;83.16495034117648;
DC2_VM0;0;100;2;6;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;76.9120361038438;
DC2_VM0;0;45;3;3;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;73.10863039409469;
DC2_VM0;0;72;2;15;0;7;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;72.01388770502419;
DC2_VM0;0;84;3;2;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;73.24001761338414;
DC2_VM0;0;40;0;15;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;74.15865187061928;
DC2_VM0;0;84;3;2;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;74.40509399077541;
DC2_VM0;0;72;2;15;0;8;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;72.17379985601502;
DC2_VM0;0;55;0;4;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;68.1950431460121;
DC2_VM0;0;40;0;15;0;4;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;69.50854392412046;
DC2_VM0;0;40;0;15;0;5;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;65.35174514513605;
DC2_VM0;0;72;2;15;0;9;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;65.7053624713964;
DC2_VM0;0;113;2;2;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;62.78778608888874;
DC2_VM0;0;33;0;16;0;5;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;62.56994929033951;
DC2_VM0;0;123;0;6;0;4;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;63.89923039137963;
DC2_VM0;0;84;4;1;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;56.374375914277834;
DC2_VM0;0;33;0;16;0;6;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;56.42153720433561;
DC2_VM0;0;100;2;6;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;53.684810532513694;
DC2_VM0;0;125;3;1;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;54.7523451855256;
DC2_VM0;0;100;2;6;0;4;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;54.966314522569604;
DC2_VM0;0;55;0;4;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;55.5622805396398;
DC2_VM0;0;33;0;16;0;7;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;53.882958348398006;
DC2_VM0;0;84;6;2;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;53.42817586587765;
DC2_VM0;0;123;0;6;0;5;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;52.79598151563931;
DC2_VM0;0;113;3;10;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;53.47414476597103;
DC2_VM0;0;100;2;6;0;5;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;53.52113476174122;
DC2_VM0;0;119;4;2;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;53.512821872691575;
DC2_VM0;0;125;4;3;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;54.68593772829621;
DC2_VM0;0;106;1;4;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;55.28675561800074;
DC2_VM0;0;123;1;1;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;53.90482636123349;
DC2_VM0;0;33;0;16;0;8;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;53.973288684126715;
DC2_VM0;0;44;5;1;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;51.13527158223425;
DC2_VM0;0;33;0;16;0;9;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;48.19430993864785;
DC2_VM0;0;100;3;1;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;42.65159227493248;
DC2_VM0;0;72;2;15;0;10;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;43.98936413413546;
DC2_VM0;0;45;3;3;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;43.3768114660773;
DC2_VM0;0;113;3;10;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;44.80705239566973;
DC2_VM0;0;125;4;3;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;42.88240837635982;
DC2_VM0;0;59;2;5;0;4;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;44.31391791263343;
DC2_VM0;0;125;4;3;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;43.5951915492594;
DC2_VM0;0;28;0;2;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;42.20673910899859;
DC2_VM0;0;100;4;4;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;42.290746108834924;
DC2_VM0;0;116;3;2;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;42.010498399900314;
DC2_VM0;0;84;6;2;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;40.06008834881976;
DC2_VM0;0;55;1;6;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;38.363355952975155;
DC2_VM0;0;28;0;2;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;39.04654988855407;
DC2_VM0;0;106;1;4;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;38.92904857196976;
DC2_VM0;0;28;1;16;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;39.0589464824194;
DC2_VM0;0;100;4;4;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;37.25149511609311;
DC2_VM0;0;116;5;1;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;37.450590766516314;
DC2_VM0;0;84;7;2;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;38.4953732843789;
DC2_VM0;0;100;4;4;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;38.695857810827476;
DC2_VM0;0;55;1;6;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;39.25057348085289;
DC2_VM0;0;45;4;15;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;35.16922992832065;
DC2_VM0;0;55;1;6;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;27.79189758347809;
DC2_VM0;0;106;1;4;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;24.702129739096506;
DC2_VM0;0;119;4;2;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;23.165131469868186;
DC2_VM0;0;71;2;7;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;16.016400947785485;
DC2_VM0;0;59;3;1;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;17.332624640036727;
DC2_VM0;0;106;1;4;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;14.721844566499783;
DC2_VM0;0;72;2;15;0;11;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;16.237356793942467;
DC2_VM0;0;123;2;3;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;17.021946995509154;
DC2_VM0;0;45;4;15;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;17.050157394717473;
DC2_VM0;0;100;4;4;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;17.37440142837619;
DC2_VM0;0;106;2;17;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;16.149856106418724;
DC2_VM0;0;28;1;16;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;16.910998390161637;
DC2_VM0;0;84;7;2;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;14.119512191259616;
DC2_VM0;0;72;2;15;0;12;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;11.209963271486743;
DC2_VM0;0;28;1;16;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;11.035284543521811;
DC2_VM0;0;40;0;15;0;6;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;11.127445136319523;
DC2_VM0;0;40;0;15;0;7;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;9.012662351979543;
DC2_VM0;0;119;5;1;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;10.08337224784134;
DC2_VM0;0;55;1;6;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;10.307384778623316;
DC2_VM0;0;28;1;16;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;10.230545137522483;
DC2_VM0;0;72;2;15;0;13;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;9.786949205849737;
DC2_VM0;0;123;2;3;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;9.5886259897228;
DC2_VM0;0;119;6;8;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;6.258067764732971;
DC2_VM0;0;55;1;6;0;4;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;6.8534190633972685;
DC2_VM0;0;84;8;1;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;6.440564896448279;
DC2_VM0;0;119;6;8;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;4.3065067271938915;
DC2_VM0;0;106;2;17;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;5.726030136741315;
DC2_VM0;0;40;0;15;0;8;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;5.487557476202198;
DC2_VM0;0;62;0;10;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;6.825815439498285;
DC2_VM0;0;84;9;10;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;5.154026937991716;
DC2_VM0;0;123;2;3;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;6.401536192909077;
DC2_VM0;0;44;6;1;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;7.925228890040842;
DC2_VM0;0;71;2;7;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;8.203069547962286;
DC2_VM0;0;71;2;7;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;4.242347744821188;
DC2_VM0;0;123;3;2;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;3.8223445848906863;
DC2_VM0;0;40;0;15;0;9;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;2.4083405285862227;
DC2_VM0;0;119;6;8;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;3.530627248436417;
DC2_VM0;0;44;8;8;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;2.901888419353952;
DC2_VM0;0;84;9;10;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;3.7209076441250204;
DC2_VM0;0;119;6;8;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;3.801077220434024;
DC2_VM0;0;84;9;10;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;3.0254868965893706;
DC2_VM0;0;55;1;6;0;5;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;3.779225235529111;
DC2_VM0;0;62;0;10;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;4.48903916159253;
DC2_VM0;0;119;6;8;0;4;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;1.307495882096589;
DC2_VM0;0;125;5;4;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;2.5093588233068544;
DC2_VM0;0;44;8;8;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;3.1337644563389517;
DC2_VM0;0;119;6;8;0;5;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;0.0;
DC2_VM0;0;45;4;15;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;0.0;
DC2_VM0;0;116;6;3;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;0.0;
DC2_VM0;0;44;8;8;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;1.1636952674384133;
DC2_VM0;0;26;5;35;0;7;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;0.8300354866077555;
DC2_VM0;0;26;5;35;1;1;0.0;0.003;0.002;0.01;1.5384615384615383;0.003;2.0134712845602962;
DC2_VM0;0;26;5;35;1;2;0.0;0.003;0.002;0.01;1.5384615384615383;0.003;3.5419328230218525;
DC2_VM0;0;26;5;35;1;3;0.0;0.003;0.002;0.01;1.5384615384615383;0.003;5.070394361483409;
DC2_VM0;0;26;5;35;1;4;0.0;0.003;0.002;0.01;1.5384615384615383;0.003;6.598855899944965;
DC2_VM0;0;26;5;35;1;5;0.0;0.003;0.002;0.01;1.5384615384615383;0.003;8.127317438406521;
DC2_VM0;0;26;5;35;1;6;0.0;0.003;0.002;0.01;1.5384615384615383;0.003;9.655778976868078;
DC2_VM0;0;125;5;4;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;8.340849636048006;
DC2_VM0;0;59;4;4;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;7.404773891067919;
DC2_VM0;0;33;0;16;0;10;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;8.504068216840949;
DC2_VM0;0;59;4;4;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;8.18276417102021;
DC2_VM0;0;40;0;15;0;10;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;8.851291098718264;
DC2_VM0;0;33;0;16;0;11;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;9.272976941088586;
DC2_VM0;0;119;6;8;0;6;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;9.966987332507415;
DC2_VM0;0;106;2;17;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;9.967947490745985;
DC2_VM0;0;40;0;15;0;11;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;5.4129535422609365;
DC2_VM0;0;84;9;10;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;2.8367134736367348;
