RBS;Occupancy;Time 
RBS_10;8;297.70086468872074
RBS_10;9;300.858211372313
RBS_10;9;302.1103483710116
RBS_10;9;302.7932932142657
RBS_10;9;304.2877759605577
RBS_10;9;308.3732549933307
RBS_10;9;309.21669381748745
RBS_10;9;313.2728701449749
RBS_10;9;316.38600268663066
RBS_10;9;320.1989671005229
RBS_10;9;324.5160860937579
RBS_10;9;324.78672669914215
RBS_10;9;326.8134848840152
RBS_10;9;331.39884820881696
RBS_10;9;333.46340126298105
RBS_10;9;334.8861489288268
RBS_10;9;336.84228591794414
RBS_10;9;338.30401047032666
RBS_10;9;340.3672685629881
RBS_10;9;342.62345261763113
RBS_10;9;343.99684617531176
RBS_10;9;345.8398485434029
RBS_10;9;346.7327501516835
RBS_10;9;353.54370810792904
RBS_10;9;356.84670862295786
RBS_10;9;357.6612788587414
RBS_10;9;376.03549513627087
RBS_10;9;378.57201948558065
RBS_10;9;381.37931917291934
RBS_10;9;384.7062193231558
RBS_10;9;386.285106530689
RBS_10;9;388.6308693107259
RBS_10;9;389.23832335961885
RBS_10;9;391.97876161627255
RBS_10;9;395.68797041293226
RBS_10;9;395.9693825730205
RBS_10;9;398.40531343148587
RBS_10;9;398.53312090269986
RBS_10;9;398.8292795870437
RBS_10;9;402.1592439001927
RBS_10;9;402.4182767521773
RBS_10;9;403.37756042650176
RBS_10;9;404.8513468062288
RBS_10;9;405.7669220653964
RBS_10;9;406.1578493452766
RBS_10;9;406.68710569242637
RBS_10;9;411.24239908234017
RBS_10;9;413.51524583282156
RBS_10;9;415.4097999780207
RBS_10;9;418.3823099138752
RBS_10;9;422.7043220104126
RBS_10;9;422.78690620535895
RBS_10;9;444.10553408816344
RBS_10;9;445.099935119954
RBS_10;9;450.4454083853537
RBS_10;9;451.6653043861879
RBS_10;9;455.4350359021138
RBS_10;9;458.0298023014232
RBS_10;9;460.21756333788045
RBS_10;9;462.36028260015746
RBS_10;9;462.3912825430483
RBS_10;9;464.4253979801662
RBS_10;9;466.82263949595955
RBS_10;9;475.8361041161124
RBS_10;9;476.3359647383992
RBS_10;9;477.80754935836114
RBS_10;9;489.13917108181306
RBS_10;9;493.3218104497321
RBS_10;9;499.27815844164024
RBS_10;11;501.5518493626643
RBS_10;11;502.02679592137844
RBS_10;11;502.3175264210098
RBS_10;11;504.21246076959426
RBS_10;11;506.2482184890227
RBS_10;11;507.17725925244645
RBS_10;11;509.37500530692665
RBS_10;11;510.69444086298466
RBS_10;11;514.8531232704961
RBS_10;11;515.0939184414339
RBS_10;11;516.9736629547623
RBS_10;11;516.9753272692483
RBS_10;11;518.9735079242067
RBS_10;11;528.4706132174758
RBS_10;11;528.5323695152899
RBS_10;11;530.6388030569283
RBS_10;11;536.7388077293439
RBS_10;11;537.853016663606
RBS_10;11;548.516621255006
RBS_10;11;548.7528451487635
RBS_10;11;552.2899442174072
RBS_10;11;552.6678089231694
RBS_10;11;552.8004808395835
RBS_10;11;553.8217601389956
RBS_10;11;553.9946885362258
RBS_10;11;559.7510607662473
RBS_10;11;559.802055722678
RBS_10;11;560.7665304690798
RBS_10;11;564.9118308852111
RBS_10;11;566.6928286907129
RBS_10;11;567.5804128647987
RBS_10;11;569.1275312115388
RBS_10;11;577.1665253503036
RBS_10;11;582.3732509431696
RBS_10;11;584.0662803774918
RBS_10;11;591.6217141905172
RBS_10;11;593.0279510187145
RBS_10;11;595.1913545800335
RBS_10;11;598.4900019719607
RBS_10;11;599.8017175087753
RBS_10;7;600.6288464090472
RBS_10;7;610.0494120420373
RBS_10;7;611.2228036386231
RBS_10;7;612.6808636245812
RBS_10;7;613.7044713168053
RBS_10;7;614.7096850007648
RBS_10;7;617.7986657982543
RBS_10;7;621.294380851086
RBS_10;7;625.0914476027634
RBS_10;7;625.8197821562972
RBS_10;7;632.7409522385415
RBS_10;7;633.3054280489409
RBS_10;7;640.0960506150317
RBS_10;7;648.4111300602747
RBS_10;7;650.8929583057336
RBS_10;7;657.2564857307806
RBS_10;7;657.4839577224233
RBS_10;7;666.2702942006636
RBS_10;7;668.4443665087184
RBS_10;7;668.6500893462544
RBS_10;7;670.2894146032178
RBS_10;7;670.9438810271909
RBS_10;7;671.4868377680774
RBS_10;7;671.9994510106897
RBS_10;7;676.9814860728234
RBS_10;7;680.2846348567579
RBS_10;7;680.4285377507806
RBS_10;7;682.7826032203146
RBS_10;7;683.0326733398173
RBS_10;7;694.4996519196934
RBS_10;7;697.5442597015291
RBS_10;7;699.7563609104341
RBS_10;9;701.9721711497483
RBS_10;9;704.4274581582578
RBS_10;9;707.6226977745883
RBS_10;9;716.8259853882512
RBS_10;9;717.3104913290247
RBS_10;9;720.4363210929241
RBS_10;9;724.7609044986333
RBS_10;9;730.9753101345977
RBS_10;9;735.2433687961202
RBS_10;9;737.1586103054077
RBS_10;9;737.8700618416673
RBS_10;9;739.8942676042409
RBS_10;9;742.0599925785615
RBS_10;9;746.535799895078
RBS_10;9;746.7268824759208
RBS_10;9;748.0814221172947
RBS_10;9;748.2647270549855
RBS_10;9;748.6667190741796
RBS_10;9;750.2601415582599
RBS_10;9;751.0685199506496
RBS_10;9;752.0232185012849
RBS_10;9;762.2014670840849
RBS_10;9;762.6151029231698
RBS_10;9;764.3694417773643
RBS_10;9;779.397062044197
RBS_10;9;781.8147610162179
RBS_10;9;784.1478803268094
RBS_10;9;790.4442674738457
RBS_10;9;790.5610883560988
RBS_10;9;794.2213362772862
RBS_10;11;809.9644968193953
RBS_10;11;812.9696160343934
RBS_10;11;814.6918794042389
RBS_10;11;817.6621860410779
RBS_10;11;824.1863029758713
RBS_10;11;827.1786816908578
RBS_10;11;831.8231125207565
RBS_10;11;838.106146488724
RBS_10;11;838.9909360024726
RBS_10;11;842.4869724698569
RBS_10;11;842.7931474843408
RBS_10;11;851.3058324330225
RBS_10;11;852.2221571021813
RBS_10;11;854.388697151765
RBS_10;11;856.7539307861167
RBS_10;11;862.9987134525079
RBS_10;11;867.2055054893347
RBS_10;11;875.3027890943046
RBS_10;11;878.8308349509089
RBS_10;11;879.1884585201404
RBS_10;11;883.2190797907728
RBS_10;11;884.0494739463709
RBS_10;11;884.1889391245671
RBS_10;11;886.7863961251787
RBS_10;11;887.4874633106368
RBS_10;11;889.7419810210622
RBS_10;11;894.3913528833427
RBS_10;9;906.25578646868
RBS_10;9;906.5622862460916
RBS_10;9;908.3607961004294
RBS_10;9;913.6173317688425
RBS_10;9;914.0389736699175
RBS_10;9;918.2697110566306
RBS_10;9;918.4049464002725
RBS_10;9;923.5528027721818
RBS_10;9;924.0677107673407
RBS_10;9;929.8613659085261
RBS_10;9;931.6154847373182
RBS_10;9;938.4049327334321
RBS_10;9;942.6087848578077
RBS_10;9;950.024836576853
RBS_10;9;950.4771512567709
RBS_10;9;953.7257300965769
RBS_10;9;957.5640755335079
RBS_10;9;962.8204874709539
RBS_10;9;970.3615599228444
RBS_10;9;971.3443597962902
RBS_10;9;976.3913547561395
RBS_10;9;994.9140664334491
RBS_10;9;-1.0
RBS_11;6;6.265002853387545
RBS_11;6;12.976697358790503
RBS_11;6;13.63141711733728
RBS_11;6;35.85807401190143
RBS_11;6;38.05894224607781
RBS_11;6;71.9304575602102
RBS_11;6;83.21750989674686
RBS_11;6;93.9001196316517
RBS_11;6;96.61927702557821
RBS_11;6;98.72159815882706
RBS_11;6;99.10960971411437
RBS_11;6;105.79551957249434
RBS_11;6;111.3883272014679
RBS_11;6;114.33283224208533
RBS_11;6;117.5705802919575
RBS_11;6;118.91718551571081
RBS_11;6;118.95332711077367
RBS_11;6;121.77431784643021
RBS_11;6;148.12486405765083
RBS_11;6;152.8981443377293
RBS_11;6;156.91958398874021
RBS_11;6;169.58418883899273
RBS_11;6;170.91472540297656
RBS_11;6;171.27424590552167
RBS_11;6;174.99426080802493
RBS_11;6;176.44904408496842
RBS_11;6;183.36217838790483
RBS_11;6;189.80313199880464
RBS_11;6;192.34011169838578
RBS_11;6;206.09068169065
RBS_11;6;210.85174860002192
RBS_11;6;219.4787549049229
RBS_11;6;221.27284635554284
RBS_11;6;223.7406208428249
RBS_11;6;225.06555458856892
RBS_11;6;230.67369726176295
RBS_11;6;235.3610034300045
RBS_11;6;247.45447229033675
RBS_11;6;249.3558484183634
RBS_11;6;251.77530997450333
RBS_11;6;254.45390175288125
RBS_11;6;290.6716298610819
RBS_11;5;309.51072515860864
RBS_11;5;316.38600268663066
RBS_11;5;331.42583456962296
RBS_11;5;352.71265767100004
RBS_11;5;361.2132140380798
RBS_11;5;363.7369914566988
RBS_11;5;366.191687226651
RBS_11;5;373.7843584809541
RBS_11;5;380.23696395186886
RBS_11;5;395.45072087951394
RBS_11;5;397.9934655776992
RBS_11;5;398.8783547107174
RBS_11;4;405.4838728125617
RBS_11;4;427.613847748204
RBS_11;4;432.69320171379854
RBS_11;4;442.24299181751604
RBS_11;4;465.2486963748974
RBS_11;4;465.3661466999411
RBS_11;4;485.925562705605
RBS_11;4;504.21246076959426
RBS_11;4;505.8698819889787
RBS_11;4;511.3365459973838
RBS_11;4;518.0232495263538
RBS_11;4;526.9675628289739
RBS_11;4;529.2551890960593
RBS_11;4;574.9167364651876
RBS_11;4;579.9167129336612
RBS_11;4;584.5079579115455
RBS_11;4;590.1173323816492
RBS_11;4;593.9283815185297
RBS_11;4;597.7087414516495
RBS_11;5;600.6288464090472
RBS_11;5;610.6690724171544
RBS_11;5;611.753878410684
RBS_11;5;614.6441865550466
RBS_11;5;615.3395060215547
RBS_11;5;617.4573687653948
RBS_11;5;618.7446414921413
RBS_11;5;623.7383052436652
RBS_11;5;623.929125550024
RBS_11;5;639.64686275514
RBS_11;5;643.1132057684099
RBS_11;5;648.0901287964589
RBS_11;5;652.2409332725272
RBS_11;5;654.3241841085095
RBS_11;5;654.9407440725994
RBS_11;5;657.569829024069
RBS_11;5;658.2422047691143
RBS_11;5;682.0345539619854
RBS_11;5;685.2883321012793
RBS_11;5;686.7423698041343
RBS_11;5;687.5567360268882
RBS_11;5;689.2054612741656
RBS_11;5;694.3421614681415
RBS_11;5;704.080099738263
RBS_11;5;705.5422709684188
RBS_11;5;724.9612882056363
RBS_11;5;727.7871217823558
RBS_11;5;728.5709779185744
RBS_11;5;729.7900125534129
RBS_11;5;751.5666494406848
RBS_11;5;769.0911831726634
RBS_11;5;770.4894598794996
RBS_11;5;778.5837822414709
RBS_11;5;789.7006017987127
RBS_11;5;792.7239987987031
RBS_11;5;792.9679010249346
RBS_11;5;799.4182980152868
RBS_11;4;804.7115234827214
RBS_11;4;808.502675211841
RBS_11;4;815.7441678360952
RBS_11;4;823.7177731321265
RBS_11;4;824.820235303624
RBS_11;4;842.6793166736658
RBS_11;4;844.5458885775191
RBS_11;4;849.9847447339113
RBS_11;4;852.1659240619924
RBS_11;4;862.5288951551179
RBS_11;4;863.1656248805076
RBS_11;4;883.2190797907728
RBS_11;4;889.7730903363079
RBS_11;3;901.6403328380133
RBS_11;3;923.0217642470174
RBS_11;3;925.9101630066136
RBS_11;3;931.2884261252702
RBS_11;3;936.2529733833891
RBS_11;3;949.439047907535
RBS_11;3;951.8772891175718
RBS_11;3;953.9445797796091
RBS_11;3;954.1379553824504
RBS_11;3;955.4181209993615
RBS_11;3;998.3004826629236
RBS_11;3;-1.0
RBS_12;7;1.9731592129310909
RBS_12;7;4.132013462541793
RBS_12;7;5.408485126008414
RBS_12;7;6.455948545697748
RBS_12;7;7.769340463295772
RBS_12;7;8.144944450937592
RBS_12;7;9.131389355176887
RBS_12;7;15.06051931418035
RBS_12;7;23.061002988088504
RBS_12;7;37.56101724804116
RBS_12;7;45.762231707586395
RBS_12;7;56.18459692954684
RBS_12;7;56.97152901898165
RBS_12;7;58.63604218881503
RBS_12;7;62.09886673385489
RBS_12;7;67.39884538557025
RBS_12;7;70.91923028413616
RBS_12;7;86.25035683584258
RBS_12;7;86.66740610775454
RBS_12;7;88.02601393685352
RBS_12;7;93.26021666233537
RBS_12;7;94.06246549171992
RBS_12;7;104.67232690176826
RBS_12;7;111.17434097301924
RBS_12;7;120.93696133648217
RBS_12;7;130.7784545397445
RBS_12;7;133.3923630159408
RBS_12;7;136.26931346099647
RBS_12;7;146.90135879640906
RBS_12;7;150.57314512302628
RBS_12;7;163.21522438797405
RBS_12;7;164.2419076287328
RBS_12;7;168.0755914947468
RBS_12;7;175.3989258389616
RBS_12;7;175.74878511705265
RBS_12;7;176.30796959730367
RBS_12;7;180.93831161956345
RBS_12;7;184.5873502987791
RBS_12;7;186.26681755522787
RBS_12;7;192.33009145574633
RBS_12;7;202.16915982251615
RBS_12;7;208.42839858401175
RBS_12;7;216.41991139042503
RBS_12;7;226.75922841392082
RBS_12;7;231.03388766686123
RBS_12;7;236.9322723773766
RBS_12;7;237.45666334067258
RBS_12;7;238.22299269528952
RBS_12;7;239.95967753138888
RBS_12;7;244.33005026945165
RBS_12;7;253.12177115616322
RBS_12;7;254.9702072994805
RBS_12;7;264.6607568212258
RBS_12;7;267.1391231263523
RBS_12;7;267.511237109745
RBS_12;7;269.41578093976295
RBS_12;7;278.25524099726715
RBS_12;7;279.5282691300925
RBS_12;7;282.6076665216803
RBS_12;7;284.0598148381852
RBS_12;7;285.8949981104472
RBS_12;7;290.2421007810861
RBS_12;7;290.69956371032345
RBS_12;7;292.00412672117807
RBS_12;7;294.078692793497
RBS_12;7;296.9953461120099
RBS_12;5;301.7596984333718
RBS_12;5;306.15680670448245
RBS_12;5;309.35897797890124
RBS_12;5;309.6574816288548
RBS_12;5;312.98704296803226
RBS_12;5;315.5180052868383
RBS_12;5;323.0848406633576
RBS_12;5;330.77733733191616
RBS_12;5;331.1530187852165
RBS_12;5;337.78466971567775
RBS_12;5;341.790467603411
RBS_12;5;342.8894502368942
RBS_12;5;343.5373725444688
RBS_12;5;346.0976350077411
RBS_12;5;362.2020364594373
RBS_12;5;362.99695119438604
RBS_12;4;403.9993881606136
RBS_12;4;405.09959032454765
RBS_12;4;412.04319232364077
RBS_12;4;421.3691340593783
RBS_12;4;430.95647952769673
RBS_12;4;432.62838425556504
RBS_12;4;445.7410520503204
RBS_12;4;457.1384708732616
RBS_12;4;458.94746829367824
RBS_12;4;467.2954235078043
RBS_12;4;472.64895744683724
RBS_12;4;476.72517388094525
RBS_12;4;486.26735991379246
RBS_12;4;491.96645950440563
RBS_12;4;497.3282497746173
RBS_12;5;512.3185180925547
RBS_12;5;515.0285492175911
RBS_12;5;523.3219244709065
RBS_12;5;531.6736554038853
RBS_12;5;534.6638338684414
RBS_12;5;539.1313728852692
RBS_12;5;552.4022282053536
RBS_12;5;552.6443561805543
RBS_12;5;559.566141566598
RBS_12;5;563.2739851084096
RBS_12;5;582.153443611875
RBS_12;8;600.7667156527552
RBS_12;8;600.7905195039009
RBS_12;8;600.8814253579535
RBS_12;8;605.5426567938006
RBS_12;8;607.165308042934
RBS_12;8;619.0716210238629
RBS_12;8;621.4595660282934
RBS_12;8;622.6428129011217
RBS_12;8;624.3573566189484
RBS_12;8;626.2992232483111
RBS_12;8;628.0264042307463
RBS_12;8;638.3145865207315
RBS_12;8;639.5723234825027
RBS_12;8;642.7185514896573
RBS_12;8;646.9747245317576
RBS_12;8;649.5385658280584
RBS_12;8;651.7875235855811
RBS_12;8;655.6070543109229
RBS_12;8;657.3612843708021
RBS_12;8;667.7820618018
RBS_12;8;670.062096876131
RBS_12;8;674.1675653694235
RBS_12;8;674.4120435787592
RBS_12;8;680.2205602291856
RBS_12;8;682.9527729866816
RBS_12;8;686.896511364476
RBS_12;8;687.9622133684917
RBS_12;8;689.6127583793051
RBS_12;8;690.6448448783199
RBS_12;8;695.5635936231754
RBS_12;8;698.1902460088636
RBS_12;8;702.3821306085974
RBS_12;8;708.2745542813246
RBS_12;8;708.6021584170887
RBS_12;8;709.4962960831299
RBS_12;8;714.652646232501
RBS_12;8;720.5292493808402
RBS_12;8;723.8272176217029
RBS_12;8;723.8977262254157
RBS_12;8;724.626854863386
RBS_12;8;725.5496132602151
RBS_12;8;726.4860793590772
RBS_12;8;729.362657553249
RBS_12;8;733.7515961395327
RBS_12;8;741.2441943498254
RBS_12;8;743.2936148950519
RBS_12;8;747.9897492508684
RBS_12;8;749.2753870177484
RBS_12;8;751.1450548225108
RBS_12;8;757.334369242912
RBS_12;8;761.2878695036185
RBS_12;8;762.9917994312246
RBS_12;8;763.9176372977057
RBS_12;8;767.305492130247
RBS_12;8;767.4493798478171
RBS_12;8;781.9393186983652
RBS_12;8;782.8938257811619
RBS_12;8;783.5948066396787
RBS_12;8;786.7158654420616
RBS_12;8;799.9648834314621
RBS_12;8;802.3373479853259
RBS_12;8;809.9872970665048
RBS_12;8;813.0283249963833
RBS_12;8;814.4611940485752
RBS_12;8;819.3052685305136
RBS_12;8;822.2791520377705
RBS_12;8;823.6576464681877
RBS_12;8;827.4733901812853
RBS_12;8;828.9640320214229
RBS_12;8;830.1926806086695
RBS_12;8;831.2708885632069
RBS_12;8;841.8101887881897
RBS_12;8;842.3218961381148
RBS_12;8;843.2611272773768
RBS_12;8;847.6150882717001
RBS_12;8;856.3043054913896
RBS_12;8;856.5867624591347
RBS_12;8;862.9292787659496
RBS_12;8;863.603588396451
RBS_12;8;864.5938857654722
RBS_12;8;869.4187417852439
RBS_12;8;874.7549452700605
RBS_12;8;875.2219910646572
RBS_12;8;880.5187168466379
RBS_12;8;881.5637446117015
RBS_12;8;887.6780606641557
RBS_12;8;896.8959185651382
RBS_12;8;897.2596364830944
RBS_12;7;911.4183066034552
RBS_12;7;919.0463887693043
RBS_12;7;921.5551103441106
RBS_12;7;933.2636755103489
RBS_12;7;939.94051908205
RBS_12;7;940.498585783986
RBS_12;7;946.119172367
RBS_12;7;948.4454075431054
RBS_12;7;952.225613373138
RBS_12;7;955.7426728373587
RBS_12;7;958.7471182929273
RBS_12;7;960.1848020186568
RBS_12;7;960.3495697573316
RBS_12;7;960.6600955561336
RBS_12;7;964.1671533811177
RBS_12;7;966.0548420706083
RBS_12;7;970.8821704824852
RBS_12;7;976.9546230128941
RBS_12;7;978.7908795831136
RBS_12;7;983.8118412321498
RBS_12;7;986.6632490305083
RBS_12;7;-1.0
RBS_13;8;3.9172013146852445
RBS_13;8;6.4705054918652385
RBS_13;8;12.102070427206808
RBS_13;8;14.46128426528575
RBS_13;8;21.032774750591106
RBS_13;8;29.24618326031675
RBS_13;8;34.37395892933883
RBS_13;8;37.387060692190495
RBS_13;8;39.49715209896486
RBS_13;8;47.63449695803621
RBS_13;8;48.4327397673231
RBS_13;8;57.502287441666645
RBS_13;8;63.09328511516914
RBS_13;8;63.17521746434566
RBS_13;8;67.98132909863585
RBS_13;8;90.70483791867281
RBS_13;8;97.80531356618202
RBS_13;8;98.75750353500646
RBS_13;5;107.3217760423904
RBS_13;5;107.73278008487793
RBS_13;5;114.38113895767631
RBS_13;5;115.22250346917468
RBS_13;5;135.1404290214635
RBS_13;5;138.82124010714256
RBS_13;5;146.28427747829886
RBS_13;5;150.78394758082388
RBS_13;5;166.06336729031472
RBS_13;5;198.06663520636656
RBS_13;5;198.776976711628
RBS_13;8;200.15868738547545
RBS_13;8;204.14079672077722
RBS_13;8;206.19432479767323
RBS_13;8;207.12698140021314
RBS_13;8;231.3842640384806
RBS_13;8;238.25335641574873
RBS_13;8;238.37599940247466
RBS_13;8;256.8152735427118
RBS_13;8;260.15753183745625
RBS_13;8;271.11387319431236
RBS_13;8;292.6454687130463
RBS_13;7;304.73630418092864
RBS_13;7;308.5341583869951
RBS_13;7;309.35897797890124
RBS_13;7;315.06405003890677
RBS_13;7;324.9648367079545
RBS_13;7;325.21772990334756
RBS_13;7;325.2399969266108
RBS_13;7;327.32268409572396
RBS_13;7;336.142233654223
RBS_13;7;343.4754518193595
RBS_13;7;347.76623873869596
RBS_13;7;351.55694301724094
RBS_13;7;351.65761479562144
RBS_13;7;353.2497074040306
RBS_13;7;355.56848358974025
RBS_13;7;361.8379469702956
RBS_13;7;369.49777900166384
RBS_13;7;369.5263750123039
RBS_13;7;370.1670307523825
RBS_13;7;371.38995817762725
RBS_13;7;372.68650124679596
RBS_13;7;383.3780489196803
RBS_13;7;384.96590786623955
RBS_13;7;398.5343335358664
RBS_13;8;401.6355576276593
RBS_13;8;404.5109431307283
RBS_13;8;413.3831022886256
RBS_13;8;420.02615840133745
RBS_13;8;425.48338361408514
RBS_13;8;433.7867523358507
RBS_13;8;440.9514166625928
RBS_13;8;441.9270601248494
RBS_13;8;447.8029687962329
RBS_13;8;447.97689164136534
RBS_13;8;457.1518897206238
RBS_13;8;458.3844086455858
RBS_13;8;460.6464057148916
RBS_13;8;461.9916764806623
RBS_13;8;462.1287529131287
RBS_13;8;464.48667942635
RBS_13;8;471.74413888702566
RBS_13;8;472.24196536584736
RBS_13;8;475.67987740037387
RBS_13;8;478.0626733529342
RBS_13;8;481.9808787060193
RBS_13;8;483.2396438361689
RBS_13;8;489.65392011185077
RBS_13;8;492.81809356831747
RBS_13;8;496.69397815364215
RBS_13;7;501.5700657166018
RBS_13;7;508.26589163182496
RBS_13;7;517.9870530198573
RBS_13;7;519.2393185176937
RBS_13;7;530.0231503873185
RBS_13;7;533.3822978684132
RBS_13;7;540.5954500448042
RBS_13;7;546.0004187796737
RBS_13;7;552.7726748397499
RBS_13;7;561.3863201021986
RBS_13;7;566.1557925637779
RBS_13;7;569.9481779027358
RBS_13;7;571.5779681760245
RBS_13;7;571.838617195195
RBS_13;7;580.0963195274197
RBS_13;7;583.4549549395895
RBS_13;7;586.4249292499935
RBS_13;7;588.6833612020938
RBS_13;7;592.9602951117903
RBS_13;7;598.7143532577305
RBS_13;5;605.5426567938006
RBS_13;5;606.5672859193306
RBS_13;5;631.5863993648111
RBS_13;5;632.1885855494825
RBS_13;5;650.1206876573856
RBS_13;5;657.6203406954507
RBS_13;5;660.0716503748959
RBS_13;5;665.8113234973974
RBS_13;5;671.9832523609623
RBS_13;5;675.4775441083256
RBS_13;5;675.6097698814493
RBS_13;5;681.2981486456144
RBS_13;5;685.9839236366973
RBS_13;5;687.0777763201172
RBS_13;5;696.8413872907887
RBS_13;5;698.3604588066459
RBS_13;5;699.6805275876441
RBS_13;5;709.2725215360656
RBS_13;5;710.2931606457684
RBS_13;5;723.0833050877432
RBS_13;5;723.5512172533531
RBS_13;5;734.168329095332
RBS_13;5;734.724989164949
RBS_13;5;739.8755432853185
RBS_13;5;743.2978759512383
RBS_13;5;759.1462506338537
RBS_13;5;765.8803452722689
RBS_13;5;786.8514727531427
RBS_13;5;792.992326517494
RBS_13;5;793.2330836584197
RBS_13;6;801.4575537889899
RBS_13;6;802.8568164739155
RBS_13;6;804.8578382065293
RBS_13;6;811.1354926592786
RBS_13;6;816.4720960361043
RBS_13;6;816.6245349195897
RBS_13;6;818.8214824027638
RBS_13;6;823.0860468314901
RBS_13;6;834.4333227596871
RBS_13;6;835.1069439310329
RBS_13;6;852.3187799441945
RBS_13;6;853.2240677453535
RBS_13;6;859.4210857171993
RBS_13;6;867.2100546347515
RBS_13;6;875.2226625895754
RBS_13;6;889.7330713038308
RBS_13;6;894.8130306644941
RBS_13;8;900.9112176432304
RBS_13;8;903.8600673871991
RBS_13;8;903.9359987657364
RBS_13;8;904.6751183207934
RBS_13;8;908.7895493562288
RBS_13;8;910.7048703361288
RBS_13;8;925.1753228498887
RBS_13;8;929.6484076029674
RBS_13;8;930.2605040995883
RBS_13;8;932.7528219570836
RBS_13;8;935.4446640995288
RBS_13;8;937.1564703963351
RBS_13;8;938.68980189639
RBS_13;8;945.0368535423485
RBS_13;8;946.0693379506716
RBS_13;8;951.4910808862552
RBS_13;8;951.702568648251
RBS_13;8;953.2799424441533
RBS_13;8;956.1321524918217
RBS_13;8;963.6416345061525
RBS_13;8;963.8807763920122
RBS_13;8;978.46502980377
RBS_13;8;978.6874568252515
RBS_13;8;989.1090294252286
RBS_13;8;991.0527706857195
RBS_13;8;998.4716356884217
RBS_13;8;998.8067783130331
RBS_13;8;-1.0
RBS_14;5;2.1578254209596124
RBS_14;5;5.9510302893386395
RBS_14;5;12.246145960945555
RBS_14;5;13.471428551222573
RBS_14;5;18.421708664654975
RBS_14;5;24.670490963963392
RBS_14;5;33.58927743668984
RBS_14;5;40.094301506275585
RBS_14;5;40.36505641437442
RBS_14;5;44.82068519555861
RBS_14;5;48.65336303833836
RBS_14;5;49.43413083016867
RBS_14;5;68.21286573660714
RBS_14;5;70.11624269173358
RBS_14;5;74.03593869980484
RBS_14;5;77.3242642939812
RBS_14;5;78.9520552490078
RBS_14;5;80.1446911497919
RBS_14;5;80.35052238604233
RBS_14;5;84.0589826970795
RBS_14;5;95.91958627900522
RBS_14;5;108.23545989333181
RBS_14;5;118.28107784941135
RBS_14;5;124.3592250189762
RBS_14;5;134.75443532110867
RBS_14;5;141.32077031723162
RBS_14;5;145.7083254482655
RBS_14;5;149.6257395264821
RBS_14;5;152.0522081350597
RBS_14;5;164.90061541077884
RBS_14;5;171.93717742277198
RBS_14;5;172.0299611374042
RBS_14;5;182.0666365634761
RBS_14;5;185.71951077758496
RBS_14;5;191.69122966045416
RBS_14;5;197.39090268941092
RBS_14;5;200.15868738547545
RBS_14;5;202.2992241894569
RBS_14;5;208.86302042500427
RBS_14;5;215.5188784480419
RBS_14;5;220.68082922997183
RBS_14;5;223.8225236647306
RBS_14;5;225.54262017306095
RBS_14;5;226.807615166798
RBS_14;5;235.59988343760585
RBS_14;5;242.19015635318908
RBS_14;5;244.98487299016318
RBS_14;5;271.99256643610113
RBS_14;5;282.856286641092
RBS_14;5;290.2852418867047
RBS_14;5;294.51608366318703
RBS_14;6;302.65688898643646
RBS_14;6;313.7411198141715
RBS_14;6;315.4675207831512
RBS_14;6;317.8755556309974
RBS_14;6;319.8872892926609
RBS_14;6;324.9648367079545
RBS_14;6;325.1900860530763
RBS_14;6;327.1301384062004
RBS_14;6;328.734367177294
RBS_14;6;331.4587488897688
RBS_14;6;333.135947523557
RBS_14;6;343.6276171873839
RBS_14;6;344.8953692211121
RBS_14;6;349.5262242541896
RBS_14;6;350.86259153367456
RBS_14;6;354.7417440845948
RBS_14;6;355.2057545012725
RBS_14;6;358.19371627704777
RBS_14;6;365.9793300399632
RBS_14;6;366.31030787292826
RBS_14;6;371.1662077919232
RBS_14;6;376.854476148448
RBS_14;6;378.2819849495668
RBS_14;6;383.4067706847776
RBS_14;6;386.70713209545977
RBS_14;6;391.06999058141946
RBS_14;6;391.1405643392979
RBS_14;6;396.566315711572
RBS_14;6;401.62746296462717
RBS_14;6;432.52076247125797
RBS_14;6;436.647646552777
RBS_14;6;439.61296579594216
RBS_14;6;449.0830654620267
RBS_14;6;456.7878828553241
RBS_14;6;460.3019319974587
RBS_14;6;468.04031173921277
RBS_14;6;469.86290746669044
RBS_14;6;471.56753265134284
RBS_14;6;492.69508535935375
RBS_14;6;492.9062226187962
RBS_14;6;494.8177216268377
RBS_14;5;502.02679592137844
RBS_14;5;503.7748124383573
RBS_14;5;504.2095508302996
RBS_14;5;505.44541726715414
RBS_14;5;511.30634537473895
RBS_14;5;517.8688755338021
RBS_14;5;519.1311442881089
RBS_14;5;519.3236992189917
RBS_14;5;549.439971560661
RBS_14;5;558.5468137732461
RBS_14;5;559.6238240684073
RBS_14;5;564.426323715608
RBS_14;5;569.2587555349586
RBS_14;5;571.6439733373126
RBS_14;5;577.9043020688744
RBS_14;5;601.4416557163868
RBS_14;5;606.0057661829115
RBS_14;5;622.4284720807053
RBS_14;5;647.0677331911872
RBS_14;5;660.4983678072416
RBS_14;5;666.1888689093327
RBS_14;5;667.7564230308316
RBS_14;5;672.4385204864396
RBS_14;5;674.0242907244332
RBS_14;5;684.3960240400064
RBS_14;5;702.2522562554036
RBS_14;5;709.0997635822193
RBS_14;5;721.7347562541139
