VM name; State; Duration 
DC7_VM0;IDLE;0.0
DC7_VM0;PROCESS;0.9210223347915871
DC7_VM0;IDLE;0.0
DC7_VM0;PROCESS;0.9210223347915871
DC7_VM0;IDLE;0.0
DC7_VM0;PROCESS;0.9210223347915871
DC7_VM0;IDLE;0.0
DC7_VM0;PROCESS;0.9210223347915871
DC7_VM0;IDLE;0.0
DC7_VM0;PROCESS;0.9210223347915871
DC7_VM0;IDLE;0.0
DC7_VM0;PROCESS;0.9210223347915871
DC7_VM0;IDLE;0.0
DC7_VM0;PROCESS;0.9210223347915871
DC7_VM0;IDLE;0.0
DC7_VM0;PROCESS;0.9210223347915871
DC7_VM0;IDLE;0.0
DC7_VM0;PROCESS;0.9210223347915871
DC7_VM0;IDLE;0.0
DC7_VM0;PROCESS;0.9210223347915871
DC7_VM0;IDLE;0.0
DC7_VM0;PROCESS;0.9210223347915871
DC7_VM0;IDLE;0.0
DC7_VM0;PROCESS;0.9210223347915871
DC7_VM0;IDLE;0.0
DC7_VM0;PROCESS;0.9210223347915871
DC7_VM0;IDLE;0.0
DC7_VM0;PROCESS;0.9210223347915871
DC7_VM0;IDLE;0.0
DC7_VM0;PROCESS;0.9210223347915871
DC7_VM0;IDLE;0.0
DC7_VM0;PROCESS;0.9210223347915871
DC7_VM0;IDLE;0.0
DC7_VM0;PROCESS;0.9210223347915871
DC7_VM0;IDLE;0.0
DC7_VM0;PROCESS;0.9210223347915871
DC7_VM0;IDLE;0.0
DC7_VM0;PROCESS;0.9210223347915871
DC7_VM0;IDLE;0.0
DC7_VM0;PROCESS;0.9210223347915871
DC7_VM0;IDLE;0.0
DC7_VM0;PROCESS;0.9210223347915871
DC7_VM0;IDLE;0.0
DC7_VM0;PROCESS;0.9210223347915871
DC7_VM0;IDLE;0.0
DC7_VM0;PROCESS;0.9210223347915871
DC7_VM0;IDLE;0.0
DC7_VM0;PROCESS;0.9210223347915871
DC7_VM0;IDLE;0.0
DC7_VM0;PROCESS;0.9210223347915871
DC7_VM0;IDLE;0.0
DC7_VM0;PROCESS;0.9210223347915871
DC7_VM0;IDLE;0.0
DC7_VM0;PROCESS;0.9210223347915871
DC7_VM0;IDLE;0.0
DC7_VM0;PROCESS;0.9210223347915871
DC7_VM0;IDLE;0.0
DC7_VM0;PROCESS;0.9210223347915871
DC7_VM0;IDLE;0.0
DC7_VM0;PROCESS;0.9210223347915871
DC7_VM0;IDLE;0.0
DC7_VM0;PROCESS;0.9210223347915871
DC7_VM0;IDLE;0.0
DC7_VM0;PROCESS;0.9210223347915871
DC7_VM0;IDLE;0.0
DC7_VM0;PROCESS;0.9210223347915871
DC7_VM0;IDLE;0.0
DC7_VM0;PROCESS;0.9210223347915871
DC7_VM0;IDLE;0.0
DC7_VM0;PROCESS;0.9210223347915871
DC7_VM0;IDLE;0.0
DC7_VM0;PROCESS;0.9210223347915871
DC7_VM0;IDLE;0.0
DC7_VM0;PROCESS;0.9210223347915871
DC7_VM0;IDLE;0.0
DC7_VM0;PROCESS;0.9210223347915871
DC7_VM0;IDLE;0.0
DC7_VM0;PROCESS;0.9210223347915871
DC7_VM0;IDLE;0.0
DC7_VM0;PROCESS;0.9210223347915871
DC7_VM0;IDLE;0.0
DC7_VM0;PROCESS;0.9210223347915871
DC7_VM0;IDLE;0.0
DC7_VM0;PROCESS;0.9210223347915871
DC7_VM0;IDLE;0.0
DC7_VM0;PROCESS;0.9210223347915871
DC7_VM0;IDLE;0.0
DC7_VM0;PROCESS;0.9210223347915871
DC7_VM0;IDLE;0.0
DC7_VM0;PROCESS;0.9210223347915871
DC7_VM0;IDLE;0.0
DC7_VM0;PROCESS;0.9210223347915871
DC7_VM0;IDLE;0.0
DC7_VM0;PROCESS;0.9210223347915871
DC7_VM0;IDLE;0.0
DC7_VM0;PROCESS;0.9210223347915871
DC7_VM0;IDLE;0.0
DC7_VM0;PROCESS;0.9210223347915871
DC7_VM0;IDLE;0.0
DC7_VM0;PROCESS;0.9210223347915871
DC7_VM0;IDLE;0.0
DC7_VM0;PROCESS;0.9210223347915871
DC7_VM0;IDLE;0.0
DC7_VM0;PROCESS;0.9210223347915871
DC7_VM0;IDLE;0.0
DC7_VM0;PROCESS;0.9210223347915871
DC7_VM0;IDLE;0.0
DC7_VM0;PROCESS;0.9210223347915871
DC7_VM0;IDLE;0.0
DC7_VM0;PROCESS;0.9210223347915871
DC7_VM0;IDLE;0.0
DC7_VM0;PROCESS;0.9210223347915871
DC7_VM0;IDLE;0.0
DC7_VM0;PROCESS;0.9210223347915871
DC7_VM0;IDLE;0.0
DC7_VM0;PROCESS;0.9210223347915871
DC7_VM0;IDLE;0.0
DC7_VM0;PROCESS;0.9210223347915871
DC7_VM0;IDLE;0.0
DC7_VM0;PROCESS;0.9210223347915871
DC7_VM0;IDLE;0.0
DC7_VM0;PROCESS;0.9210223347915871
DC7_VM0;IDLE;0.0
DC7_VM0;PROCESS;0.9210223347915871
DC7_VM0;IDLE;0.0
DC7_VM0;PROCESS;0.9210223347915871
DC7_VM0;IDLE;0.0
DC7_VM0;PROCESS;0.9210223347915871
DC7_VM0;IDLE;0.0
DC7_VM0;PROCESS;0.9210223347915871
DC7_VM0;IDLE;0.0
DC7_VM0;PROCESS;0.9210223347915871
DC7_VM0;IDLE;0.0
DC7_VM0;PROCESS;0.9210223347915871
DC7_VM0;IDLE;0.0
DC7_VM0;PROCESS;0.9210223347915871
DC7_VM0;IDLE;0.0
DC7_VM0;PROCESS;0.9210223347915871
DC7_VM0;IDLE;0.0
DC7_VM0;PROCESS;0.9210223347915871
DC7_VM0;IDLE;0.0
DC7_VM0;PROCESS;0.9210223347915871
DC7_VM0;IDLE;0.0
DC7_VM0;PROCESS;0.9210223347915871
DC7_VM0;IDLE;0.0
DC7_VM0;PROCESS;0.9210223347915871
DC7_VM0;IDLE;0.0
DC7_VM0;PROCESS;0.9210223347915871
DC7_VM0;IDLE;0.0
DC7_VM0;PROCESS;0.9210223347915871
DC7_VM0;IDLE;0.0
DC7_VM0;PROCESS;0.9210223347915871
DC7_VM0;IDLE;0.0
DC7_VM0;PROCESS;0.9210223347915871
DC7_VM0;IDLE;0.0
DC7_VM0;PROCESS;0.9210223347915871
DC7_VM0;IDLE;0.0
DC7_VM0;PROCESS;0.9210223347915871
DC7_VM0;IDLE;0.0
DC7_VM0;PROCESS;0.9210223347915871
DC7_VM0;IDLE;0.0
DC7_VM0;PROCESS;0.9210223347915871
DC7_VM0;IDLE;0.0
DC7_VM0;PROCESS;0.9210223347915871
DC7_VM0;IDLE;0.0
DC7_VM0;PROCESS;0.9210223347915871
DC7_VM0;IDLE;0.0
DC7_VM0;PROCESS;0.9210223347915871
DC7_VM0;IDLE;0.0
DC7_VM0;PROCESS;0.9210223347915871
DC7_VM0;IDLE;0.0
DC7_VM0;PROCESS;0.9210223347915871
DC7_VM0;IDLE;0.0
DC7_VM0;PROCESS;0.9210223347915871
DC7_VM0;IDLE;0.0
DC7_VM0;PROCESS;0.9210223347915871
DC7_VM0;IDLE;0.0
DC7_VM0;PROCESS;0.9210223347915871
DC7_VM0;IDLE;0.0
DC7_VM0;PROCESS;0.9210223347915871
DC7_VM0;IDLE;0.0
DC7_VM0;PROCESS;0.9210223347915871
DC7_VM0;IDLE;0.0
DC7_VM0;PROCESS;0.9210223347915871
DC7_VM0;IDLE;0.0
DC7_VM0;PROCESS;0.9210223347915871
DC7_VM0;IDLE;0.0
DC7_VM0;PROCESS;0.9210223347915871
DC7_VM0;IDLE;0.0
DC7_VM0;PROCESS;0.9210223347915871
DC7_VM0;IDLE;0.0
DC7_VM0;PROCESS;0.9210223347915871
DC7_VM0;IDLE;0.0
DC7_VM0;PROCESS;0.9210223347915871
DC7_VM0;IDLE;0.0
DC7_VM0;PROCESS;0.1603836569285022
DC7_VM0;IDLE;0.0
DC8_VM0;INACTIVE;1000.0
DC9_VM0;INACTIVE;2.0201165493376148
DC9_VM0;INITIATING;82.92102233479162
DC9_VM0;IDLE;0.0
DC9_VM0;ACTIVE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.9210223347916155
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.921022334791644
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.921022334791644
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.921022334791644
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.921022334791644
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.921022334791644
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.921022334791644
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.921022334791644
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.921022334791644
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.921022334791644
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.921022334791644
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.921022334791644
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.921022334791644
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.921022334791644
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.921022334791644
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.921022334791644
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.921022334791644
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.921022334791644
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.921022334791644
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.921022334791644
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.921022334791644
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.921022334791644
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.921022334791644
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.921022334791644
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.921022334791644
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.921022334791644
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.921022334791644
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.921022334791644
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.921022334791644
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.921022334791644
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.921022334791644
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.921022334791644
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.921022334791644
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.921022334791644
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.921022334791644
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.921022334791644
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.921022334791644
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.921022334791644
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.921022334791644
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.921022334791644
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.921022334791644
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.921022334791644
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.921022334791644
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.921022334791644
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.921022334791644
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.921022334791644
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.921022334791644
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.921022334791644
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.921022334791644
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.921022334791644
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.921022334791644
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.921022334791644
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.921022334791644
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.921022334791644
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.921022334791644
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.921022334791644
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.921022334791644
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.921022334791644
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.921022334791644
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.921022334791644
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.921022334791644
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.921022334791644
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.921022334791644
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.921022334791644
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.921022334791644
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;0.921022334791644
DC9_VM0;IDLE;0.0
