VM name; State; Duration 
DC1_VM0;IDLE;1.339996829645429
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;2.656203627156856
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.021658948923004573
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;1.3084833178638178
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;2.036349442635469
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.0729918670688221
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;1.6131747472276743
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;4.308295356645317
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.44704306969788377
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.9083852185873411
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;3.158890290598947
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.8408614719907632
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;1.2289627631252529
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;1.482914418098801
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;1.294081326337846
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.20385693217315293
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.07811194809829658
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;1.8295275564410645
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.3871056774594308
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.00567229909404432
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;1.535068591728077
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;1.0472341662960503
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.32150086788800536
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.42686674061059193
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;3.1153144242241524
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.38670390667880383
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.0453674431548734
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;3.4412904113229956
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.9788786816064317
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;1.563559578070624
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.02875620565777126
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.3191959417824819
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;1.3553216587251313
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;5.090621124079064
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.18143362040086686
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.9001275035149661
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.26366201956335544
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;2.9646820139561214
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.22027712340462813
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;1.456754989559954
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.8697658190275206
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;1.5290868288112165
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.030102730889780105
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.14105441587423684
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.04978090951874492
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.3666582270151366
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.19860626099762158
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.8213847327147619
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;1.4826960284144093
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;1.1689164516593564
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;1.1019308678660877
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.12103247242947646
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;2.623880966291267
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;2.2896061630490294
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;2.873606868268496
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.07068305331671354
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.6781181508937948
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;2.305909255351139
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;3.1896611449288343
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.19397214906035742
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.8963755593101155
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;1.1809822196146342
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.025778665563336745
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;2.935637883613765
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;1.2916763569182308
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;1.8419898007061306
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.7977086402808595
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;1.0776719324928195
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.387331258898314
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;1.32756464645621
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;1.9420844162321487
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;1.552241120184533
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;2.6187743664750087
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.0895624801496524
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.4426366028382631
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.052113960748044974
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;5.03253619621546
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;2.5057638756553047
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;1.5268268505325864
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;1.8187237193427563
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.8688952622307511
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.23735761568894986
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.7775026681192116
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;2.890619485458899
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.14729729546661474
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;1.1026270715998407
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;1.2012739602452598
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;1.7106810189692396
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.5146747648084329
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.4918600297824014
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;2.7689430068625143
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;1.2110186361072124
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.26435778286804634
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;2.03421843186527
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.24486496054703366
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.8987123171414169
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.28651798437829257
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;1.8741876605196808
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;2.0793214543732574
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;2.2507584758536154
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.489625223066696
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.6382530367068284
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;1.1563476456488502
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;5.806922934578722
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;2.135173625032621
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;1.122763451695164
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.8658213499786598
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;2.389568589753935
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;2.253393962083919
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.39594425409620726
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.34759200010296354
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;1.162519259780538
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;2.1901276724023546
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;4.243649903289906
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.503535460020089
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;1.9324849676752365
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;2.2695537712481837
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;1.602021039752458
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.25648045529510455
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;1.9610483569434791
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;1.5502889831950597
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.0894694425645639
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.886239914057569
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;1.0599109503151567
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.22799566099774893
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;3.9360139965762073
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.24822612842979197
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.06384733792242514
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;1.7498163129155273
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;1.3803460948603288
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;3.9756090042446885
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.25827927385978455
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;4.499081219745108
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.022509219460289387
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;3.4280999183173435
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.2879464093562092
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.2322973284830141
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.3593420280697046
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;2.9649304546172743
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;2.650527675911121
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.13739959081044617
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;1.502247883254654
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;3.1024022530807542
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;1.4470633728769826
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.6660144488541846
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;1.3312751903633853
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.2755732563783795
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.07609567331951439
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.7093789409682358
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;1.2045503226383971
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;1.507687305872878
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;1.1349276709170226
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.5603357396469164
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;1.6116880228452146
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;3.5987737369586057
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.1591702711242533
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.7945262840811438
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;1.0992643796365655
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;4.683816239267685
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.4731239383281718
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;2.149584673096001
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.35223980510818365
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.6000181951792456
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.4543886903429666
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.46807687047294166
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;3.0530086019675764
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;4.097239350453492
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.39044442839303883
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;1.877766433243096
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;6.665206822595678
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.38691020325336467
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;2.332753594894939
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.8653924964122552
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;3.474682659911423
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;1.4049245833068653
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.6645493489885439
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.007484790076546233
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.5090070101799711
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.057420531618163295
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;4.169933860992842
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;2.904834881036095
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.8335179544969833
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.8917718870021645
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;5.283090580030944
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.1784476826549053
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;1.1189918029613182
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;2.3545182206353275
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;2.783616605954535
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;1.1435615904654242
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;3.3228875282558192
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.9438458819536208
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.7322599964112442
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.04815003858846012
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.6740811071937287
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.10916821606019766
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.27839131671294126
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;1.573534794491593
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;1.7280043668796452
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;1.6496164513031317
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;2.3679467880904213
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;7.014978406561227
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;1.0659511519106672
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;3.0637364989936486
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;5.965562913353779
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;2.8571682059733803
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;1.700017226236696
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;5.955366200637513
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.4356467604879981
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;10.002641071868538
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;6.431684506490001
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;2.176451859684448
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.18271315489550943
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;2.966789716498056
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.7889695056510391
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;2.6757217911855378
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.5572174652374997
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;1.787066663096084
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.8500174353564489
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;5.058095199302102
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.32107644464872465
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.6206158829461401
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.3865938997618059
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.6370833548687642
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;1.8798145484997804
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;10.08608226963031
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.49192599484456423
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;1.035737722060162
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.03338776560883616
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;3.402953221504049
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;2.5648896687947627
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.03658248981446377
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.27350196219924783
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;3.1638532671497615
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;2.048032636010248
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;1.3238297701225292
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;1.329960668541048
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.6521262570167892
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;4.184920014038994
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;2.537923000386968
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.04937258949576062
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.2205479122945917
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.04470007145960153
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;4.030653466872536
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;1.60799991323006
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.5867121126444772
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;1.8230251159274076
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;1.934678920580609
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;2.427296474818718
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.5417197199417387
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;1.4388601367788851
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;2.429995464084186
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;3.1647907499057055
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.06924133114125652
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.2504692950160461
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;1.6166023073462839
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.1822539646387895
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;2.5981873804779525
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.7470386470918129
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;1.1242714895614654
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.7464617757301539
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.0853128551533473
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.5877171547058424
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.7411172453564632
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;3.7376243969825964
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.39800140895647473
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;1.1266027206739864
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;4.123522882652992
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;3.5745436115695384
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.9051157832315084
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.3473252866706389
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.3390559479807962
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.7456181541257365
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;4.263596768139109
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;3.070799895126129
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;1.5378254908971485
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;2.47590365521512
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.24386467705608084
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;1.33509144722575
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.6303326479688849
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;1.1683606420378965
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;2.8084468686322452
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.04688827652876171
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;1.5934496699787815
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.22893433222304793
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.34811285122100344
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.8678370031082068
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.9523730648166975
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.0682146531556782
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.3783374929995489
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;1.1460826613761128
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.08147181370031831
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;4.829870306815678
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;1.0993535548220734
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.6521193332507664
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;5.341784817431403
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;2.604812938636883
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;3.7088788231171748
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;1.0654512664098093
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;2.3258245905907415
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;1.4193056790122682
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;2.984398948986609
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;1.0253872498271903
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;2.4187718121177113
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.3260680325206522
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;3.608085311279183
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.2624074003833812
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;1.7617734660063888
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.4123897916114174
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;1.5439074174818188
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;1.564956222539422
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.8176191194631883
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;3.545380464788991
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.217973195177251
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;2.6591725938945956
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;6.3503818547704896
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;2.197266303983838
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.09676180618248509
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;1.6933187575763213
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.22265199689559267
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;1.4966247380041295
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;1.6691605082153274
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.6583917465758304
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;1.7726004793486254
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;5.377581828569191
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;1.5350452038136382
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.6300365185032888
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;7.203745882660314
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.0855887845077632
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;2.0915873692825926
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;3.3886007914330776
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;3.2029335693251824
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;2.0906132323525526
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;1.849548974564641
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.9340803563612781
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.8147969996234679
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;1.8469010372840557
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.8290906069476023
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.40793932881013006
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;1.6011926207401075
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.37757595486141327
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.25104204056822255
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;1.4398837530043238
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.8931885260584522
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;1.2733940626346794
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.19491887695858168
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;1.8290825614375308
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.5301406004159617
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.30587629374463177
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.7513913382520059
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;1.4678013811549135
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;0.8287283316275307
DC1_VM0;PROCESS;0.0
DC1_VM0;IDLE;1.2329488288268067
